Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
36,30,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/244252072/,Vahitovskij,3,10000,Julija Bil'danova,10,1
37,30,  Butlerova,https://kazan.cian.ru/rent/flat/243137740/,Vahitovskij,3,11000,Julija Bil'danova,5,1
38,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/245971845/,Novo-Savinovskij,3,11000,Denis Gubko,6,1
38,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/245658916/,Novo-Savinovskij,2,11000,Julija Bil'danova,9,1
38,50, Zalesnaja ,https://kazan.cian.ru/rent/flat/245552306/,Kirovskij,5,9000,HAWAII,5,1
30,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/243216950/,Novo-Savinovskij,7,11000,Julija Bil'danova,16,1
38,30, Daurskaja ,https://kazan.cian.ru/rent/flat/245816244/,Sovetskij,7,11000,Julija Bil'danova,10,1
28,30, Protochnaja ,https://kazan.cian.ru/rent/flat/243651418/,Kirovskij,4,11000,Julija Bil'danova,17,1
27,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247144752/,Novo-Savinovskij,6,11000,Julija Bil'danova,17,1
35,50,  Nurihana Fattaha,https://kazan.cian.ru/rent/flat/245119193/,Kirovskij,7,9500,HAWAII,18,1
34,50, Malaja Krasnaja ,https://kazan.cian.ru/rent/flat/243229500/,Vahitovskij,8,12000,Tretij Rim,9,1
41,30, Sibirskij trakt,https://kazan.cian.ru/rent/flat/246781701/,Sovetskij,8,12000,Dmitrij Mokeev,20,1
54,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/245183471/,Novo-Savinovskij,5,13000,Julija Bil'danova,10,2
35,0,  Karbysheva,https://kazan.cian.ru/rent/flat/243729262/,Sovetskij,7,14000,Tretij Rim,9,1
34,30,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/244405693/,Vahitovskij,3,11000,Julija Bil'danova,5,1
39,30,  Bondarenko,https://kazan.cian.ru/rent/flat/247688944/,Novo-Savinovskij,9,11000,Julija Bil'danova,18,1
47,50,  Pushkina,https://kazan.cian.ru/rent/flat/243159707/,Vahitovskij,5,14000,Tretij Rim,6,2
47,50,  Pushkina,https://kazan.cian.ru/rent/flat/243159707/,Vahitovskij,5,14000,Tretij Rim,6,2
34,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/245413356/,Novo-Savinovskij,3,9000,Denis Gubko,10,1
22,30, Botanicheskaja ,https://kazan.cian.ru/rent/flat/244594184/,Privolzhskij,3,9000,Julija Bil'danova,5,1
30,30,  Absaljamova,https://kazan.cian.ru/rent/flat/245032385/,Novo-Savinovskij,1,10000,Dmitrij Mokeev,10,1
38,30,  Bondarenko,https://kazan.cian.ru/rent/flat/245255891/,Novo-Savinovskij,6,11000,Julija Bil'danova,9,1
39,30,  Bondarenko,https://kazan.cian.ru/rent/flat/243955946/,Moskovskij,5,12000,Dmitrij Mokeev,10,1
42,30,  Nigmatullina,https://kazan.cian.ru/rent/flat/245659130/,Novo-Savinovskij,7,12000,Julija Bil'danova,12,1
36,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245110421/,Moskovskij,5,11000,Julija Bil'danova,9,1
34,30,  Vosstanija,https://kazan.cian.ru/rent/flat/245111378/,Moskovskij,3,10000,Julija Bil'danova,5,1
20,30,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/245658179/,Vahitovskij,2,9000,Denis Gubko,9,1
19,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/247437450/,Novo-Savinovskij,3,8000,Julija Bil'danova,9,1
32,30, Sibirskij trakt,https://kazan.cian.ru/rent/flat/245035300/,Sovetskij,3,9000,Julija Bil'danova,5,1
25,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/228330535/,Sovetskij,3,10000,ID 48684137,5,1
28,50,  Riharda Zorge,https://kazan.cian.ru/rent/flat/246129528/,Sovetskij,3,10000,ID 11085747,5,1
36,30,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/247503959/,Sovetskij,3,10000,Dmitrij Mokeev,9,1
24,50,  Dezhneva,https://kazan.cian.ru/rent/flat/222558038/,Kirovskij,3,9000,ID 16413953,5,1
36,50, Krasnokokshajskaja ,https://kazan.cian.ru/rent/flat/237222879/,Kirovskij,3,10000,ID 48684137,5,1
29,50,  Duslyk,https://kazan.cian.ru/rent/flat/245035990/,Sovetskij,3,10000,Poisk,7,1
19,50, Molodezhnaja ,https://kazan.cian.ru/rent/flat/210128089/,Aviastroitel'nyj,3,9000,ID 16413953,5,1
42,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/247565051/,Novo-Savinovskij,3,12000,Denis Gubko,16,1
40,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/243894090/,Novo-Savinovskij,3,12000,Dmitrij Mokeev,14,1
37,0,  Azata Abbasova,https://kazan.cian.ru/rent/flat/243674670/,Sovetskij,2,12000,Tretij Rim,10,1
25,50, Lomzhinskaja ,https://kazan.cian.ru/rent/flat/244341461/,Sovetskij,1,10000,ID 19482669,9,1
30,50,  Akademika Glushko,https://kazan.cian.ru/rent/flat/245006000/,Sovetskij,2,10000,Oleg Kir'janov,9,1
36,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/247216015/,Novo-Savinovskij,3,10000,Julija Bil'danova,9,1
13,50, Gvardejskaja ,https://kazan.cian.ru/rent/flat/245911223/,Sovetskij,2,10000,Marat Burganov,5,1
36,30,  Marselja Salimzhanova,https://kazan.cian.ru/rent/flat/245726166/,Vahitovskij,4,10000,Julija Bil'danova,9,1
40,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/244869817/,Novo-Savinovskij,3,12000,Denis Gubko,6,1
35,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/245034418/,Novo-Savinovskij,4,10000,Julija Bil'danova,10,1
36,30,  Musina,https://kazan.cian.ru/rent/flat/243435649/,Novo-Savinovskij,6,10000,Julija Bil'danova,10,1
36,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247215283/,Sovetskij,6,10000,Julija Bil'danova,10,1
36,30,  Dekabristov,https://kazan.cian.ru/rent/flat/243649262/,Moskovskij,5,10000,Julija Bil'danova,9,1
36,30,  Kosmonavtov,https://kazan.cian.ru/rent/flat/245526423/,Sovetskij,5,10000,Julija Bil'danova,10,1
36,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/243794688/,Novo-Savinovskij,4,10000,Dmitrij Mokeev,9,1
38,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/245973015/,Novo-Savinovskij,5,11000,Julija Bil'danova,10,1
39,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/244807917/,Novo-Savinovskij,10,11000,Julija Bil'danova,19,1
36,30,  Gavrilova,https://kazan.cian.ru/rent/flat/244324313/,Novo-Savinovskij,5,11000,Julija Bil'danova,9,1
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/247438962/,Moskovskij,4,11000,Julija Bil'danova,9,1
38,30,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/247437872/,Sovetskij,4,11000,Julija Bil'danova,10,1
38,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/245257268/,Novo-Savinovskij,9,11000,Julija Bil'danova,18,1
40,30,  Amet'evskaja magistral',https://kazan.cian.ru/rent/flat/244963879/,Sovetskij,5,11000,Denis Gubko,10,1
38,30, prospekt Al'berta Kamaleeva,https://kazan.cian.ru/rent/flat/245726038/,Sovetskij,7,11000,Julija Bil'danova,18,1
52,30,  Riharda Zorge,https://kazan.cian.ru/rent/flat/246858030/,Privolzhskij,5,12000,Julija Bil'danova,9,2
25,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/245896168/,Sovetskij,4,10000,HAWAII,5,1
54,30,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/245527061/,Vahitovskij,6,12000,Julija Bil'danova,10,2
46,30,  Vosstanija,https://kazan.cian.ru/rent/flat/245181639/,Moskovskij,4,12000,Denis Gubko,7,2
37,0,  Chetaeva,https://kazan.cian.ru/rent/flat/246152680/,Novo-Savinovskij,5,13000,Tretij Rim,10,1
58,30,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/243431625/,Sovetskij,5,13000,Julija Bil'danova,10,2
68,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/243894798/,Novo-Savinovskij,4,14000,Dmitrij Mokeev,6,2
33,50,  Haleva,https://kazan.cian.ru/rent/flat/207919879/,Privolzhskij,4,12000,ID 16413953,5,1
68,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/244195652/,Novo-Savinovskij,5,14000,Julija Bil'danova,9,2
56,30, Lenskaja ,https://kazan.cian.ru/rent/flat/245256195/,Moskovskij,4,14000,Julija Bil'danova,10,2
31,100,  Tatarstan,https://kazan.cian.ru/rent/flat/247170218/,Vahitovskij,4,15000,Las Vegas,5,1
72,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/245033598/,Novo-Savinovskij,6,14000,Dmitrij Mokeev,9,2
37,30,  Bondarenko,https://kazan.cian.ru/rent/flat/246575651/,Moskovskij,4,11000,Julija Bil'danova,9,1
39,30,  Absaljamova,https://kazan.cian.ru/rent/flat/244251769/,Novo-Savinovskij,9,12000,Julija Bil'danova,20,1
39,30,  Absaljamova,https://kazan.cian.ru/rent/flat/244251769/,Novo-Savinovskij,9,12000,Julija Bil'danova,20,1
38,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/247282237/,Novo-Savinovskij,4,11000,Denis Gubko,9,1
34,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/245181891/,Novo-Savinovskij,3,9000,Denis Gubko,9,1
18,50, Botanicheskaja ,https://kazan.cian.ru/rent/flat/198074786/,Privolzhskij,1,9000,ID 16413953,5,1
20,50,  Furmanova,https://kazan.cian.ru/rent/flat/223380506/,Moskovskij,2,9000,ID 16413953,3,1
37,30,  Dekabristov,https://kazan.cian.ru/rent/flat/246649864/,Moskovskij,5,11000,Denis Gubko,9,1
54,30,  Vishnevskogo,https://kazan.cian.ru/rent/flat/247215440/,Vahitovskij,8,14000,Julija Bil'danova,14,2
58,30,  Vishnevskogo,https://kazan.cian.ru/rent/flat/245256443/,Vahitovskij,8,14000,Julija Bil'danova,14,2
29,50, prospekt Al'berta Kamaleeva,https://kazan.cian.ru/rent/flat/243645472/,Sovetskij,13,14000,Tretij Rim,18,1
35,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/243956310/,Novo-Savinovskij,4,10000,Denis Gubko,10,1
37,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/243432005/,Novo-Savinovskij,5,10000,Julija Bil'danova,9,1
39,50,  Krasnoj Pozitsii,https://kazan.cian.ru/rent/flat/244060349/,Sovetskij,4,10000,Tretij Rim,5,2
37,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/245900968/,Novo-Savinovskij,9,11000,Dmitrij Mokeev,18,1
40,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/244964894/,Novo-Savinovskij,6,11000,Denis Gubko,14,1
37,30,  2-ja Jugo-Zapadnaja,https://kazan.cian.ru/rent/flat/246118367/,Kirovskij,4,11000,Julija Bil'danova,9,1
37,30,  Bondarenko,https://kazan.cian.ru/rent/flat/243430855/,Novo-Savinovskij,6,11000,Julija Bil'danova,9,1
36,0,  Akademika Saharova,https://kazan.cian.ru/rent/flat/246152677/,Sovetskij,6,12000,Tretij Rim,9,1
37,0,  Akademika Saharova,https://kazan.cian.ru/rent/flat/242862844/,Sovetskij,3,12000,Tretij Rim,9,1
32,0,  Hajdara Bigicheva,https://kazan.cian.ru/rent/flat/243373684/,Sovetskij,9,12000,Tretij Rim,9,1
68,30,  Akademika Glushko,https://kazan.cian.ru/rent/flat/243721624/,Sovetskij,8,14000,Julija Bil'danova,10,2
38,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/243146751/,Sovetskij,5,14000,Tretij Rim,15,1
40,50,  Cheljuskina,https://kazan.cian.ru/rent/flat/227433655/,Aviastroitel'nyj,1,12000,ID 16413953,10,1
40,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/242870928/,Sovetskij,5,13000,ID 19482669,10,1
36,30, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/244496693/,Moskovskij,3,10000,Julija Bil'danova,9,1
34,30,  Dekabristov,https://kazan.cian.ru/rent/flat/247144432/,Moskovskij,2,10000,Julija Bil'danova,5,1
37,30,  Akademika Lavrent'eva,https://kazan.cian.ru/rent/flat/245900513/,Novo-Savinovskij,5,12000,Dmitrij Mokeev,9,1
40,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247282010/,Sovetskij,7,11000,Denis Gubko,19,1
40,50,  Zilantovskaja,https://kazan.cian.ru/rent/flat/244948560/,Kirovskij,6,11000,ID 16413953,18,1
15,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/245938905/,Sovetskij,5,11000,Marat Burganov,5,1
39,30,  Fatyha Amirhana,https://kazan.cian.ru/rent/flat/246454352/,Novo-Savinovskij,5,11000,Julija Bil'danova,10,1
33,30,  Abzhalilova,https://kazan.cian.ru/rent/flat/246649000/,Vahitovskij,5,9000,Denis Gubko,5,1
37,30, prospekt Ibragimova,https://kazan.cian.ru/rent/flat/247144503/,Moskovskij,4,10000,Julija Bil'danova,9,1
22,30,  Sedova,https://kazan.cian.ru/rent/flat/243430318/,Sovetskij,7,10000,Julija Bil'danova,17,1
72,0,  Riharda Zorge,https://kazan.cian.ru/rent/flat/240508453/,Privolzhskij,8,11000,Sobstvennik,19,2
60,30, prospekt Al'berta Kamaleeva,https://kazan.cian.ru/rent/flat/244963148/,Sovetskij,7,14000,Denis Gubko,18,2
36,0,  Akademika Zavojskogo,https://kazan.cian.ru/rent/flat/242862853/,Sovetskij,4,12000,Tretij Rim,9,1
39,30, Agronomicheskaja ,https://kazan.cian.ru/rent/flat/245033305/,Privolzhskij,4,11000,Dmitrij Mokeev,9,1
38,30,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/247282860/,Vahitovskij,5,11000,Julija Bil'danova,10,1
37,30, Spartakovskaja ,https://kazan.cian.ru/rent/flat/247745925/,Privolzhskij,5,11000,Julija Bil'danova,11,1
36,30,  Absaljamova,https://kazan.cian.ru/rent/flat/244495614/,Novo-Savinovskij,6,10000,Julija Bil'danova,9,1
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243285172/,Moskovskij,6,11000,Julija Bil'danova,10,1
38,30,  Absaljamova,https://kazan.cian.ru/rent/flat/245470517/,Novo-Savinovskij,4,11000,Dmitrij Mokeev,10,1
36,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/243650169/,Moskovskij,4,10000,Julija Bil'danova,9,1
22,0,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/242862856/,Sovetskij,3,11000,Tretij Rim,5,1
46,30,  Dekabristov,https://kazan.cian.ru/rent/flat/244253091/,Moskovskij,2,13000,Julija Bil'danova,6,2
46,50, Volgogradskaja ,https://kazan.cian.ru/rent/flat/223087524/,Novo-Savinovskij,3,10000,ID 16413953,5,2
31,50,  Gudovantseva,https://kazan.cian.ru/rent/flat/247042436/,Moskovskij,4,11000,ID 44478404,5,1
38,30,  Chetaeva,https://kazan.cian.ru/rent/flat/247503553/,Novo-Savinovskij,6,11000,Dmitrij Mokeev,17,1
25,30, Protochnaja ,https://kazan.cian.ru/rent/flat/246575354/,Kirovskij,4,10000,Julija Bil'danova,17,1
